WKT,name,description
"LINESTRING (14.5230737 53.4344661, 14.5258846 53.4345556, 14.5268503 53.434415, 14.5326009 53.4332133, 14.5369353 53.4323568, 14.5411625 53.4314748, 14.5442136 53.4311185, 14.5448186 53.4311841, 14.5453055 53.4309813, 14.5474017 53.4307273, 14.5491694 53.4304366, 14.5513944 53.430125, 14.5535763 53.4297622, 14.5566608 53.4292187, 14.5613143 53.4283588, 14.5662159 53.4275963, 14.5651905 53.4257319, 14.5636562 53.4240444, 14.5592039 53.4217942, 14.5527892 53.4184189, 14.5479197 53.4143526, 14.5462792 53.412268, 14.5479052 53.4083606, 14.549211 53.4044105, 14.5459157 53.3971903, 14.54165 53.3903297, 14.5358915 53.3835337, 14.530108 53.3862114, 14.5253538 53.3895542, 14.519876 53.3948206, 14.5163712 53.3999844, 14.5188316 53.4039713, 14.5285368 53.4137412, 14.5273395 53.4226914, 14.5266979 53.425453, 14.5286886 53.4284989, 14.5282763 53.4315448, 14.5230737 53.4344661)",szczecin-srodmiescie,
"POLYGON ((14.5230737 53.4344661, 14.5258846 53.4345556, 14.5266143 53.434447, 14.5279233 53.434185, 14.539006 53.4319413, 14.5411625 53.4314748, 14.5442136 53.4311185, 14.5448186 53.4311841, 14.5453055 53.4309813, 14.5474017 53.4307273, 14.5513944 53.430125, 14.5566608 53.4292187, 14.5613143 53.4283588, 14.5636472 53.4279965, 14.5661946 53.4276597, 14.5666244 53.4287748, 14.5709591 53.4320043, 14.5704228 53.4323324, 14.572515 53.4338131, 14.5735074 53.4359979, 14.5744112 53.437838, 14.5749161 53.4406977, 14.5757371 53.4421148, 14.5763222 53.4435318, 14.5716239 53.4455096, 14.566131 53.4467412, 14.5631946 53.4472792, 14.5555803 53.4481748, 14.5393635 53.4505525, 14.5358545 53.4513206, 14.5333728 53.4512752, 14.5314062 53.4508719, 14.5278163 53.4497075, 14.522997 53.4478897, 14.5214269 53.4461964, 14.5210764 53.4447779, 14.5240665 53.4410976, 14.5230737 53.4344661))",szczecin-niebuszewo,
"POLYGON ((14.4627861 53.4554587, 14.4736865 53.4451848, 14.4507704 53.4431887, 14.461302 53.4307229, 14.4619855 53.4254797, 14.4786602 53.4135184, 14.4798724 53.4029839, 14.4889533 53.3935939, 14.5142512 53.3871686, 14.5251125 53.3861003, 14.5328828 53.3819597, 14.5358915 53.3835337, 14.530108 53.3862114, 14.5253538 53.3895542, 14.519876 53.3948206, 14.5163712 53.3999844, 14.5188316 53.4039713, 14.5285368 53.4137412, 14.5266979 53.425453, 14.5286886 53.4284989, 14.5282763 53.4315448, 14.5230737 53.4344661, 14.5240665 53.4410976, 14.5210764 53.4447779, 14.5214269 53.4461964, 14.522997 53.4478897, 14.5278163 53.4497075, 14.5314062 53.4508719, 14.5333299 53.4512752, 14.5358116 53.4513206, 14.5393206 53.4505525, 14.5443681 53.4498876, 14.5443909 53.4502711, 14.5358407 53.4542196, 14.5335818 53.4554653, 14.531787 53.4575829, 14.5301169 53.4606731, 14.5290886 53.4611961, 14.5293469 53.4613681, 14.5303877 53.461475, 14.5314232 53.46195, 14.5309753 53.4626857, 14.5313522 53.4635007, 14.5325706 53.4637932, 14.532858 53.4647315, 14.5326154 53.4657627, 14.5329018 53.4666487, 14.5322725 53.4676665, 14.5337605 53.4689928, 14.5354486 53.4703329, 14.5356275 53.4722291, 14.536146 53.472181, 14.5374352 53.4727828, 14.5360199 53.4745907, 14.5357842 53.4768739, 14.5336707 53.47859, 14.5299532 53.4798949, 14.5269143 53.4817604, 14.5261031 53.4824887, 14.5249347 53.4829325, 14.5233098 53.4826948, 14.5245934 53.4837111, 14.5248597 53.4845193, 14.524789 53.4848021, 14.5260626 53.4875928, 14.5141611 53.4849444, 14.4867734 53.4817419, 14.4631075 53.481966, 14.4604651 53.4765843, 14.4627861 53.4554587))",szczecin-pogodno,
"POLYGON ((14.5260626 53.4875928, 14.524789 53.4848021, 14.5248597 53.4845193, 14.5245934 53.4837111, 14.5233098 53.4826948, 14.5249347 53.4829325, 14.5261031 53.4824887, 14.5269143 53.4817604, 14.5299532 53.4798949, 14.5336707 53.47859, 14.5357842 53.4768739, 14.5360199 53.4745907, 14.5374352 53.4727828, 14.536146 53.472181, 14.5356275 53.4722291, 14.5354486 53.4703329, 14.5337605 53.4689928, 14.5322725 53.4676665, 14.5329018 53.4666487, 14.5326154 53.4657627, 14.532858 53.4647315, 14.5325706 53.4637932, 14.5313522 53.4635007, 14.5309753 53.4626857, 14.5314232 53.46195, 14.5303877 53.461475, 14.5293469 53.4613681, 14.5290886 53.4611961, 14.5301169 53.4606731, 14.531828 53.4574943, 14.5335818 53.4554653, 14.5358407 53.4542196, 14.5443909 53.4502711, 14.5443681 53.4498876, 14.5446716 53.449764, 14.5555803 53.4481748, 14.5631946 53.4472792, 14.566131 53.4467412, 14.5716239 53.4455096, 14.5763222 53.4435318, 14.5757371 53.4421148, 14.5749161 53.4406977, 14.5744112 53.437838, 14.572515 53.4338131, 14.5704228 53.4323324, 14.5709591 53.4320043, 14.5723049 53.4316658, 14.5759682 53.4333344, 14.580978 53.4366166, 14.5834993 53.4405634, 14.5881506 53.4500201, 14.6006497 53.4633604, 14.6057867 53.4723805, 14.6145315 53.4805827, 14.6285379 53.5058457, 14.6320947 53.5310259, 14.624309 53.5396119, 14.6163488 53.5463611, 14.5745474 53.5372334, 14.5615537 53.5211376, 14.568475 53.5050417, 14.5340438 53.4916778, 14.5260626 53.4875928))",szczecin-nad-odra,
"POLYGON ((14.5358915 53.3835337, 14.5457639 53.380148, 14.5276536 53.3657461, 14.5368063 53.3328596, 14.5811319 53.3350844, 14.6824573 53.349925, 14.7367368 53.3295626, 14.8081399 53.3210584, 14.8082188 53.3878764, 14.7599596 53.4354342, 14.6585097 53.4895648, 14.6320947 53.5310259, 14.6285379 53.5058457, 14.6145315 53.4805827, 14.6057867 53.4723805, 14.6006497 53.4633604, 14.5881506 53.4500201, 14.580978 53.4366166, 14.5723049 53.4316658, 14.5662159 53.4275963, 14.5636562 53.4240444, 14.5527892 53.4184189, 14.5462792 53.412268, 14.549211 53.4044105, 14.54165 53.3903297, 14.5358915 53.3835337))",szczecin-dabie,
